settlementId;id;transactionId;promotionId;promotionFreeId;promotionItemId;itemId;barcode;originPrice;price;discount;isPriceEdit;isFreeItem;isSpecialPrice;isPrintOnBill;note;void;refund;exchange;presence;inputDate;updateDate;updateBy
XAU004SET000026;2667;XAU004.231115.0073;0;;;0070026;0070026;17900;17900;0;0;0;0;1;;0;;;1;1700029002;1700029011;
XAU004SET000026;2679;XAU004.231115.0074;tebusMurah;;;0091005;0091005;12350;8000;0;0;0;0;1;;0;;;1;;1700035629;
XAU004SET000026;2681;XAU004.231115.0074;tebusMurah;;;0091005;0091005;12350;8000;0;0;0;0;1;;0;;;1;;1700035629;
XAU004SET000026;2683;XAU004.231115.0074;tebusMurah;;;0091005;0091005;12350;8000;0;0;0;0;1;;0;;;1;;1700035629;
XAU004SET000026;2685;XAU004.231115.0074;tebusMurah;;;0091005;0091005;12350;8000;0;0;0;0;1;;0;;;1;;1700035629;
XAU004SET000026;2687;XAU004.231115.0074;tebusMurah;;;0091005;0091005;12350;8000;0;0;0;0;1;;0;;;1;;1700035629;
XAU004SET000026;2689;XAU004.231115.0074;tebusMurah;;;0091005;0091005;12350;8000;0;0;0;0;1;;0;;;1;;1700035629;
XAU004SET000026;2691;XAU004.231115.0074;tebusMurah;;;0047400;0047400;38000;21000;0;0;0;0;1;;0;;;1;;1700035629;
XAU004SET000026;2693;XAU004.231115.0074;tebusMurah;;;0047400;0047400;38000;21000;0;0;0;0;1;;0;;;1;;1700035629;
XAU004SET000026;2669;XAU004.231115.0074;0;;;0036506;0036506;66900;66900;0;0;0;0;1;;0;;;1;1700034026;1700035629;
XAU004SET000026;2695;XAU004.231115.0074;tebusMurah;;;0047400;0047400;38000;21000;0;0;0;0;1;;0;;;1;;1700035629;
XAU004SET000026;2671;XAU004.231115.0074;tebusMurah;;;0047400;0047400;38000;21000;0;0;0;0;1;;0;;;1;1700034038;1700035629;
XAU004SET000026;2697;XAU004.231115.0074;tebusMurah;;;0047400;0047400;38000;21000;0;0;0;0;1;;0;;;1;;1700035629;
XAU004SET000026;2673;XAU004.231115.0074;0;;;0036506;0036506;66900;66900;0;0;0;0;1;;0;;;1;;1700035629;
XAU004SET000026;2699;XAU004.231115.0074;tebusMurah;;;0047400;0047400;38000;21000;0;0;0;0;1;;0;;;1;;1700035629;
XAU004SET000026;2675;XAU004.231115.0074;tebusMurah;;;0091005;0091005;12350;8000;0;0;0;0;1;;0;;;1;;1700035629;
