id;transactionId;promotionId;promotionFreeId;promotionItemId;itemId;barcode;originPrice;price;discount;isPriceEdit;isFreeItem;isSpecialPrice;isPrintOnBill;note;void;presence;inputDate;updateDate;updateBy
1981;T02.230905.0010;0;;0;0070022;0070022;25300;25300;0;0;0;1;1;;0;1;1693898117;1693898117;
1982;T02.230905.0010;0;;0;0029324;0029324;28900;28900;0;0;0;1;1;;0;1;1693898117;1693898117;
1983;T02.230905.0010;0;;0;1723561;8992696524323;66500;66500;0;0;0;1;1;;0;1;1693898117;1693898117;
1984;T02.230905.0010;0;;0;0084481;0084481;43700;43700;0;0;0;1;1;;0;1;1693898117;1693898117;
1985;T02.230905.0010;0;;0;0069008;711844160422;14600;14600;0;0;0;1;1;;0;1;1693898117;1693898117;
1986;T02.230905.0010;0;;0;0071056;9916995125004;62300;62300;0;0;0;1;1;;0;1;1693898117;1693898117;
1987;T02.230905.0010;0;;0;0087186;0087186;15000;15000;0;0;0;1;1;;0;1;1693898117;1693898117;
1988;T02.230905.0010;0;;0;0083869;0083869;10800;10800;0;0;0;1;1;;0;1;1693898117;1693898117;
1989;T02.230905.0010;0;;0;0083348;0083348;335500;335500;0;0;0;1;1;;0;1;1693898117;1693898117;
1990;T02.230905.0010;0;;0;1747904;9786022860891;60000;60000;0;0;0;1;1;;0;1;1693898117;1693898117;
1991;T02.230905.0010;0;;0;0010386;0010386;18900;18900;0;0;0;1;1;;0;1;1693898117;1693898117;
1992;T02.230905.0010;0;;0;0070023;0070023;22500;22500;0;0;0;1;1;;0;1;1693898117;1693898117;
1993;T02.230905.0010;0;;0;0011772;8992628010139;99600;99600;0;0;0;1;1;;0;1;1693898117;1693898117;
1994;T02.230905.0010;0;;0;0037023;0037023;27400;27400;0;0;0;1;1;;0;1;1693898117;1693898117;
