1|2022000000081|"T0016"|"OD0017"||21/11/2022 12:00:45|1|1|2200|0|""|""|2200|
2|2022000000082|"T0016"|"OD0017"||21/11/2022 12:40:51|1|1|2700|0|""|""|2700|
3|2022000000082|"T0016"|"OD0017"||21/11/2022 12:40:51|1|2|5900|0|""|""|2950|
4|2022000000082|"T0016"|"OD0017"||21/11/2022 12:40:51|1|1|5000|0|""|""|5000|
5|2022000000083|"T0016"|"OD0017"||21/11/2022 12:44:25|1|1|1350|0|""|""|1350|
6|2022000000085|"T0016"|"OD0017"||21/11/2022 12:46:43|1|1|4500|0|""|""|4500|
7|2022000000086|"T0017"|"OD0017"||21/11/2022 13:10:03|1|1|4100|0|""|""|4100|
8|2022000000086|"T0017"|"OD0017"||21/11/2022 13:10:03|1|1|4900|0|""|""|4900|
9|2022000000087|"T0016"|"OD0017"||21/11/2022 14:19:23|1|1|2200|0|""|""|2200|
10|2022000000088|"T0017"|"OD0017"||21/11/2022 14:26:49|1|1|2500|0|""|""|2500|
11|2022000000089|"T0019"|"OD0017"||21/11/2022 14:27:34|1|1|110000|0|""|""|110000|
12|2022000000090|"T0019"|"OD0017"||21/11/2022 14:41:30|1|3|40500|0|""|""|13500|
13|2022000000090|"T0019"|"OD0017"||21/11/2022 14:41:30|1|1|16500|0|""|""|16500|
14|2022000000090|"T0019"|"OD0017"||21/11/2022 14:41:30|1|1|19900|0|""|""|19900|
15|2022000000091|"T0017"|"OD0017"||21/11/2022 14:45:29|1|1|14700|0|""|""|14700|
16|2022000000092|"T0019"|"OD0017"||21/11/2022 15:02:05|1|2|115000|0|""|""|57500|
17|2022000000093|"T0017"|"OD0017"||21/11/2022 17:03:05|1|1|5700|0|""|""|5700|
18|2022000000094|"T0017"|"OD0017"||21/11/2022 17:22:35|1|1|4900|0|""|""|4900|
19|2022000000094|"T0017"|"OD0017"||21/11/2022 17:22:35|1|1|29500|0|""|""|29500|
20|2022000000095|"T0017"|"OD0017"||21/11/2022 17:34:15|1|2|5900|0|""|""|2950|
21|2022000000095|"T0017"|"OD0017"||21/11/2022 17:34:15|1|2|6000|0|""|""|3000|
22|2022000000096|"T0017"|"OD0017"||21/11/2022 18:01:24|1|3|18900|0|""|""|6300|
23|2022000000096|"T0017"|"OD0017"||21/11/2022 18:01:24|1|1|88700|0|""|""|88700|
24|2022000000097|"T0017"|"OD0017"||21/11/2022 19:57:09|1|1|5000|0|""|""|5000|
25|2022000000097|"T0017"|"OD0017"||21/11/2022 19:57:09|1|1|13000|0|""|""|13000|
26|2022000000097|"T0017"|"OD0017"||21/11/2022 19:57:09|1|1|17200|0|""|""|17200|
27|2022000000098|"T0017"|"OD0017"||21/11/2022 20:24:31|1|1|9000|0|""|""|9000|
28|2022000000098|"T0017"|"OD0017"||21/11/2022 20:24:31|1|1|10000|0|""|""|10000|
29|2022000000098|"T0017"|"OD0017"||21/11/2022 20:24:31|1|1|13400|0|""|""|13400|
30|2022000000098|"T0017"|"OD0017"||21/11/2022 20:24:31|1|1|15500|0|""|""|15500|
31|2022000000098|"T0017"|"OD0017"||21/11/2022 20:24:31|1|1|15900|0|""|""|15900|
