1|2022000000848|"T0017"|"OD0017"||QRT001|15/12/2022 11:06:00|106750||||1|
2|2022000000849|"T0019"|"OD0017"||BCA01|15/12/2022 05:49:42|26950||||1|
3|2022000000850|"T0019"|"OD0017"||BCA01|15/12/2022 11:57:26|7600||||1|
4|2022000000851|"T0017"|"OD0017"||QRT001|15/12/2022 12:54:31|24700||||1|
5|2022000000852|"T0017"|"OD0017"||QRT001|15/12/2022 12:56:39|9771||||1|
6|2022000000853|"T0017"|"OD0017"||QRT001|15/12/2022 12:58:23|16300||||1|
7|2022000000854|"T0019"|"OD0017"||BCA01|15/12/2022 14:30:33|135156||||1|
8|2022000000855|"T0019"|"OD0017"||BCA01|15/12/2022 08:33:31|39432||||1|
9|2022000000856|"T0019"|"OD0017"||QRT001|15/12/2022 14:42:53|1800||||1|
10|2022000000857|"T0019"|"OD0017"||QRT001|15/12/2022 15:11:15|11000||||1|
11|2022000000858|"T0019"|"OD0017"||QRT001|15/12/2022 17:07:56|104400||||1|
12|2022000000859|"T0019"|"OD0017"||BCA01|15/12/2022 17:35:42|54000||||1|
13|2022000000860|"T0019"|"OD0017"||BCA01|15/12/2022 17:58:26|130226||||1|
14|2022000000861|"T0019"|"OD0017"||QRT001|15/12/2022 19:05:10|226790||||1|
15|2022000000862|"T0019"|"OD0017"||QRT001|15/12/2022 19:11:09|110800||||1|
16|2022000000863|"T0019"|"OD0017"||QRT001|15/12/2022 20:22:31|11814||||1|
17|2022000000864|"T0019"|"OD0017"||BCA01|15/12/2022 20:54:15|64342||||1|
